Trading name,Owner's name,Current address,GPhC registration number,Status
All Saints Pharmacy,3H Pharmacies Ltd,"Unit 1 All Saints Road, BURTON-ON-TRENT, Staffordshire, DE14 3LS, UK",1120106,Registered
All Saints Pharmacy,Prentex Limited,"91-93 Vicarage Road, WOLVERHAMPTON, West Midlands, WV2 1DR, UK",1091257,Registered
AllCare Pharmacy,Clinpharm Healthcare Limited,"674 Coventry Road, Small Heath, BIRMINGHAM, West Midlands, B10 0UU, UK",1092679,Registered
Allchin Pharmacy,Pringleton Limited,"28 England's Lane, LONDON, NW3 4UE, UK",1040571,Registered
Allcorn Chemists; T.A.,Suriakant Khetshi Virpal Shah,"197 St. James Road, CROYDON, Surrey, CR0 2BZ, UK",1036503,Registered
Allcures Pharmacy,Allcures Plc,"16 Kings Parade, STANFORD-LE-HOPE, Essex, SS17 0HP, UK",1031389,Registered
Allcures Pharmacy,Allcures Plc,"562 Whitmore Way, BASILDON, Essex, SS14 2ER, UK",1031032,Registered
Allcures Pharmacy,Allcures Plc,"144 Clay Hill Road, BASILDON, Essex, SS16 5DF, UK",1031015,Registered
Allcures Pharmacy,Allcures Plc,"7 Felmores End, Felmores, BASILDON, Essex, SS13 1PN, UK",1031016,Registered
Allcures Pharmacy,Allcures Plc,"1 Marshview Court, London Road, Vange, BASILDON, Essex, SS16 4QW, UK",1031022,Registered
Allcures Pharmacy,Allcures Plc,"Unit 1 Stanford House, Princess Margaret Road, East Tilbury, GRAYS, Essex, RM18 8YP, UK",1031187,Registered
Allcures Pharmacy,Allcures Plc,"331 West Green Road, Tottenham, LONDON, N15 3PB, UK",1040449,Registered
Allcures Pharmacy,Allcures Plc,"62 High Street, GRAYS, Essex, RM17 6NA, UK",1091167,Registered
Allcures Pharmacy,Allcures.Com (2006) Limited,"19 Lampits Hill, Corringham, STANFORD-LE-HOPE, Essex, SS17 9AA, UK",1031391,Registered
Allcures.Com (2006) Ltd,Allcures.Com (2006) Limited,"Allcures House, Arisdale Avenue, SOUTH OCKENDON, Essex, RM15 5TT, UK",1086373,Registered
Allen & Barnfield Chemists Ltd,Allen & Barnfield Chemists Ltd,"Foxhill Medical Centre, 415 Foxhill Road, SHEFFIELD, S6 1BG, UK",1117825,Registered
Allen Pharmacy,Newingdale Limited,"150 Albion Road, LONDON, N16 9PA, UK",1073653,Registered
Allenby Chemist,Allenby Chemists Ltd,"251 Allenby Road, SOUTHALL, Middlesex, UB1 2HB, UK",1035110,Registered
Allendale Pharmacy,Kiani Healthcare Ltd,"3 Shield Street, Allendale, HEXHAM, Northumberland, NE47 9BP, UK",1035856,Registered
Allens Pharmacy,S V Pharmacies Ltd.,"19 Electric Parade, George Lane, South Woodford, LONDON, E18 2LY, UK",1040232,Registered
Allen's Pharmacy,Parveen Singh Bhamra,"19 Castalia Square, Isle of Dogs, LONDON, E14 3PQ, UK",1040173,Registered
Allerton Pharmacy,Rimmingtons Enterprises Limited,"Bell Dean Road, Allerton, BRADFORD, West Yorkshire, BD15 7WA, UK",1089115,Registered
Allesley Chemist,G.S. Amar Limited,"134 Birmingham Road, Allesley, COVENTRY, West Midlands, CV5 9HA, UK",1038221,Registered
Allestree Pharmacy,Allestree Healthcare Ltd,"504 Duffield Road, Allestree, DERBY, Derbyshire, DE22 2DL, UK",1030342,Registered
Allied Pharmacy,Sharief Healthcare Limited,"9 High Street, Ormesby, MIDDLESBROUGH, Cleveland, TS7 9PD, UK",1029943,Registered
Allied Pharmacy - Green Lane,Sharief Healthcare Limited,"17 Green Lane, Stoneycroft, LIVERPOOL, L13 7DT, UK",1109007,Registered
Allied Pharmacy (Mesnes Street),SKA Healthcare Limited,"91A-91B Mesnes Street, WIGAN, Lancashire, WN1 1QJ, UK",1087916,Registered
Allied Pharmacy -Skelton Lane,Oakfield Pharma Limited,"22 Chapel Street, Woodhouse, SHEFFIELD, South Yorkshire, S13 7JN, UK",1039277,Registered
Allisons Chemist,Bounce Healthcare Ltd,"43 Moss Way, Croxteth, LIVERPOOL, Merseyside, L11 0BL, UK",1034537,Registered
Alloway Pharmacy,Alloway Healthcare Limited,"21 Alloway, AYR, Ayrshire, KA7 4PY, UK",1041789,Registered
Alneburgh Pharmacy Ltd.,Alneburgh Pharmacy Ltd,"Alneburgh House, Ewanrigg Road, MARYPORT, Cumbria, CA15 8EL, UK",1084677,Registered
Alness Pharmacy,Buchanhaven Pharmacy Ltd,"12-14 High Street, ALNESS, Ross-Shire, IV17 0PS, UK",1103765,Registered
